0.0849609375,4405.340429290536,4377.833541758157,0.07937568825695461,2
0.125,4305.146747424436,3930.8845416942477,0.04945131887222453,2
0.134765625,4091.3246777281465,3739.8003355648984,0.062152494729682796,2
0.08984375,3510.026277996273,3593.42748613504,0.08657090067901035,2
0.0634765625,2845.4238620086885,3467.000684927728,0.09596079847136847,2
0.0693359375,3350.3883714567764,3583.3842456382154,0.09312231760463828,2
0.07421875,3781.4256255059813,3817.1869132585143,0.09239981490233286,2
0.08984375,4152.8384472138405,4081.7997812451654,0.09597386042188803,2
0.11328125,4256.937612599277,4127.658857383745,0.10867814611592343,2
0.119140625,4284.930125348573,4096.894671430948,0.1357173947178549,2
0.1015625,4362.9972552019835,4177.213376808607,0.16837129389247937,2
0.0859375,4269.242347898707,4200.112744644934,0.18651956587325,2
0.0869140625,4216.656928458833,4218.910721854444,0.1871846865985328,2
0.0947265625,4249.288401207155,4273.8099396683665,0.16518820695597722,2
0.12890625,4418.365351994129,4377.910880252333,0.12685680665518098,2
0.14453125,4738.323817457967,4624.613170875537,0.09569258769169124,2
0.1279296875,5011.544588419554,4860.925803641329,0.08020859699819526,2
0.107421875,5014.440439764096,5026.747243554303,0.0739437510050572,2
0.091796875,4686.271932156421,4838.680268563888,0.06625670603232381,2
0.09765625,4661.980783764338,4844.044130981868,0.0626494607298719,2
0.1064453125,4434.902476662246,4808.118926093043,0.0597653947639854,2
0.1259765625,4501.19750824728,4679.163013078457,0.06143409387671967,2
0.123046875,4564.320448336892,4485.115706552677,0.07239406971341666,2
0.1201171875,4384.552030620456,4281.825909559907,0.08513438396887357,2
0.1201171875,4192.718940944444,4081.9027145074224,0.09795366611666291,2
0.0986328125,4234.097247530292,4068.1319781266257,0.1070329456090414,2
0.091796875,4298.089984415915,4184.662192337831,0.10796061815141818,2
0.1064453125,4252.5174030153885,4218.215285322859,0.09969403057978235,2
0.119140625,4390.881608857337,4364.491654711291,0.08136352966121053,2
0.11328125,4544.295088675589,4482.251112187643,0.06434460801305912,2
0.1025390625,4762.4721064488585,4719.605236617669,0.06007089693817545,2
0.0791015625,4640.217105669306,4812.153393854257,0.06054937793213756,2
0.0751953125,4245.208578619744,4593.889293854545,0.05859785182790152,2
0.087890625,4172.127047930845,4568.832887473505,0.055766661187822,2
0.0830078125,4069.4682755156473,4441.701741989004,0.05410206480111936,2
0.1005859375,4144.39598624283,4490.118930005846,0.055313585579409144,2
0.1171875,4134.4437248116665,4329.202714348743,0.06205673055870164,2
0.111328125,4241.043388057144,4285.203665401595,0.0748626052786297,2
0.1083984375,4061.2069845227993,4089.9978620343677,0.09175611590717564,2
0.107421875,3970.4740256195155,3910.2294343109675,0.10781700412792575,2
0.0986328125,3999.7960853286977,3984.820090374525,0.11526193563614637,2
0.0927734375,4113.996218701236,4075.9436036917273,0.11237447696293583,2
0.1025390625,4364.158848926447,4320.01488310682,0.10342271255980423,2
0.103515625,4607.223625481518,4466.194114967632,0.09819754236922565,2
0.08203125,4724.4375986463165,4714.18628071822,0.10566329399688706,2
0.087890625,4459.395155297325,4751.574658176955,0.1078127680663601,2
0.09375,4274.84480029328,4563.258896119472,0.09867645218874056,2
0.099609375,4657.777034182921,4689.1586526541905,0.08946255925232381,2
0.1171875,4709.089346936473,4778.278541890491,0.07473847707678058,2
0.095703125,4769.249875105315,4916.761574306711,0.05341112685715196,2
0.064453125,4221.97953551581,4657.324814080573,0.04602347224523562,2
0.0703125,4451.417869025847,4434.2821700164095,0.05001761219894416,2
0.076171875,4150.088507442655,4074.357598696197,0.054335981736301185,2
0.0654296875,3637.0090668144276,3677.344645406625,0.11941549260652627,2
0.0634765625,3084.279001999632,3296.9524035337836,0.20314158562999063,2
0.068359375,3122.614039687467,3436.980124547568,0.2530744278948581,2
0.0751953125,3500.3667038101594,3888.7803745365945,0.2568892184195997,2
0.0771484375,3640.3792065086,3848.7642813877155,0.21853486920729528,2
0.076171875,4034.854464987993,4199.2369298914355,0.19041284628857089,2
0.08984375,4170.848283913694,4457.227191400596,0.17153679956953355,2
0.1103515625,4417.7172117965365,4687.007835988556,0.14224503484662754,2
0.1240234375,5105.50742093516,5003.630282512097,0.14313751919844483,2
0.134765625,5055.481083493467,5100.582575206046,0.13950384226986548,2
0.154296875,5144.678275455039,5124.098215510338,0.1374878908780298,2
0.1669921875,5204.106008137716,5070.819812630173,0.1426832536049556,2
0.166015625,4949.169091242615,4825.8281966600125,0.15420567822470127,2
0.138671875,4830.011983572031,4751.388946320693,0.16707493582073518,2
0.09765625,4623.374028978498,4688.538298825644,0.17597759743358665,2
0.087890625,4470.436618879938,4520.04563716841,0.1801361393472179,2
0.0986328125,4382.310798139402,4436.13282338708,0.1709138218074531,2
0.1259765625,4259.581876925864,4326.806184798198,0.14729063212131582,2
0.142578125,4624.174873292126,4667.458658519277,0.11573901672077053,2
0.130859375,4809.564032100334,4734.003458056105,0.09757762548175021,2
0.109375,4979.402828315389,4966.354387748874,0.10342119651148667,2
0.08203125,3995.262074099399,4499.920003637599,0.10589499886856377,2
0.0947265625,4527.022264458975,4724.714751840398,0.09879069293806424,2
0.1142578125,4831.858617335939,4986.505100790593,0.09994175307015932,2
0.1005859375,5024.918743386321,4979.692856176807,0.11156693356172741,2
0.119140625,4985.6388475352005,4956.75349562438,0.1260922992253762,2
0.140625,4792.502313036178,4698.41876184267,0.1532289411799583,2
0.13671875,4666.150373143042,4618.721575021338,0.1915136661794535,2
0.109375,4305.117444271307,4461.611087255033,0.22417769377749874,2
0.0751953125,3930.2235858717368,4247.47327631727,0.25049908390461106,2
0.05859375,3813.438406184452,4218.597749739433,0.2571949061736164,2
0.0654296875,3880.4615400538933,4261.092557762695,0.2375040896269267,2
0.087890625,4088.2489102217014,4413.763963363951,0.19455535289028117,2
0.1162109375,4503.510369088304,4619.041503941995,0.15007237511264837,2
0.109375,4804.5126072359035,4847.847853657738,0.1418923616641475,2
0.091796875,4221.913720060436,4778.410405865248,0.13821143387625523,2
0.1044921875,4959.877566358193,5041.295542707204,0.13264961331383485,2
0.119140625,5336.254054886651,5269.186937190689,0.13980383560151508,2
0.1484375,5350.036070725231,5218.451283755465,0.15613247196414937,2
0.134765625,5062.461771704491,5120.210397802981,0.17758379277091432,2
0.111328125,4791.181870842974,4767.388360894022,0.1999000714667632,2
0.1435546875,4722.69132704894,4661.532434400319,0.23569237963201467,2
0.1279296875,4437.663538909352,4505.092667087844,0.25596168165979144,2
0.087890625,4318.468667496145,4465.234042276762,0.25090226780352054,2
0.07421875,4249.1148908187915,4360.596865101148,0.2181682536566439,2
0.06640625,4183.073996248046,4302.4666693705585,0.15599832096665409,2
0.07421875,3856.059549953041,4267.949519032336,0.10810756203079991,2
0.091796875,4664.12304494089,4414.520670463947,0.10625519676441375,2
0.0712890625,4345.947977515964,4363.394990286292,0.10249154513574427,2
0.037109375,3046.3047894194533,3634.4607901900763,0.12499239132320186,2
0.025390625,2677.1265829734284,3555.95321825105,0.1960393169924022,2
0.03125,3431.229472607177,3849.3023361465107,0.23401326240595247,2
0.0703125,4381.450300594265,4176.309232175026,0.23344318552603885,2
0.1064453125,4466.31649277301,4241.621458551876,0.22298385137016047,2
0.1220703125,4372.033469920923,4114.9886439939855,0.2018817226663603,2
0.1328125,4357.389253460364,4036.5673768084257,0.18245850122095267,2
0.12890625,4460.096123905081,3957.554970848319,0.17283393731088123,2
0.1328125,4807.897517026315,4034.448977232549,0.1656782149069368,2
0.1474609375,4874.608808609742,4099.491447588982,0.16290398486145255,2
0.146484375,4973.574017864268,4072.4290102477808,0.1577888750535453,2
0.1396484375,4882.548779311809,4082.0395425123384,0.15330107531624357,2
0.1357421875,4835.317101144816,4192.742595384208,0.16079677696078723,2
0.130859375,4662.839668404915,4254.346003276625,0.17180709961723303,2
0.095703125,4101.356876544021,4038.193382581005,0.1643488365013168,2
0.046875,4306.01351297455,4190.744968105277,0.1599224427362206,2
0.0283203125,4518.519101063141,4358.551918494722,0.17201847147578025,2
0.0302734375,4554.389295705616,4451.86085712619,0.18297886104910932,2
0.0634765625,4414.014779354147,4396.875240045622,0.19126734253145009,2
0.107421875,4208.193551048649,4195.617400146131,0.18666441332335518,2
0.1328125,4147.67595677266,3986.3183568471063,0.17589428625541811,2
0.134765625,4496.959365836414,4016.185169601285,0.17031413163673334,2
0.1279296875,4618.604599717341,4115.481346056901,0.17031403315789578,2
0.1328125,4652.633693739141,4147.636366316825,0.17094945634131667,2
0.1298828125,4669.844753704416,4075.0830428180816,0.16594614213840087,2
0.12890625,4587.802929632422,4055.8168587910836,0.16450748814652175,2
0.1201171875,4474.50561528262,4068.028960118612,0.16941590966920725,2
0.107421875,4310.098388233996,4058.4229334123406,0.18200319372583293,2
0.1015625,4139.761443103154,4042.171695299801,0.180139364806245,2
0.0732421875,3952.8971649597274,3919.54124145735,0.17416360737478423,2
0.0458984375,4281.419133017536,4162.204573369623,0.1803848254756969,2
0.046875,4338.800989425756,4159.353809347066,0.18245318328547194,2
0.0556640625,4309.28232632305,4149.032514508996,0.18692929407561815,2
0.078125,4285.081269127003,4184.157479397365,0.1968252296928113,2
0.099609375,4171.2640446971145,3995.1061412965637,0.19526596072901425,2
0.103515625,4138.398191862415,3797.2672292448524,0.18462188764138812,2
0.1083984375,4567.662031888192,4077.7756892351504,0.17858756957798141,2
0.1025390625,4720.2596653885375,4228.500808129258,0.17147188566961494,2
0.1015625,4681.95540960421,4165.136707931232,0.1650884960838574,2
0.1064453125,4734.684566268839,4197.313290687274,0.1526899519106165,2
0.107421875,4704.751342251565,4157.065316442769,0.1333772284661375,2
0.1015625,4766.251278234667,4186.974736151867,0.10873237738779183,2
0.0888671875,4730.658498226885,4203.715453600007,0.07240833595758327,2
0.1162109375,4312.752001519507,3896.708682738387,0.03700449825726974,2
0.1396484375,4465.947040949774,3448.034450714434,0.01731986775181997,2
0.1044921875,3762.0225651254455,3353.1264602749575,0.013766423937599935,2
0.072265625,3632.979009539898,3667.2824913446766,0.011547208845796866,2
0.068359375,3354.3134278344905,3956.5534113203535,0.010885952146088836,2
0.0576171875,3446.745535632622,4027.2935384858233,0.01125301365611651,2
0.0419921875,4096.948238807658,4250.880166117304,0.00944495123774506,2
0.0361328125,3830.7128225615984,4251.196805468455,0.009324167346611798,2
0.0322265625,3987.412551248401,4535.045366945675,0.009465303420631354,2
0.033203125,3816.859280329867,4663.458776486909,0.009649579382163723,2
0.044921875,4116.5360382092895,4442.474809995934,0.008822236003559716,2
0.0634765625,3827.9384578835497,4341.004438851202,0.008365206032506763,2
0.0732421875,3776.5683719031213,4343.464776080939,0.010558047125035847,2
0.1181640625,4416.3242960767975,4061.2743030125566,0.0855404265946293,2
0.123046875,3382.8549034160587,3544.293886707204,0.1804738218285963,2
0.0869140625,4188.612865112407,3832.0484408271186,0.23425735867801534,2
0.0859375,4425.3402421468545,4086.8925129297045,0.2330810928842285,2
0.0986328125,4584.30094138319,4297.429029721545,0.2340152214111856,2
0.109375,4406.68641680947,4130.307226256523,0.23602963240474784,2
0.1171875,4442.071169731566,4227.4740232110735,0.21618135354885515,2
0.12109375,4527.075862188873,4216.963092152305,0.1875798052662911,2
0.1337890625,4787.940834263525,4241.4648581666315,0.16529717622482498,2
0.14453125,5131.572567175788,4341.267140203832,0.15912282520718496,2
0.146484375,5348.434095370237,4413.315292449548,0.1550175701643475,2
0.18359375,5367.080815097237,4385.708038190737,0.1533618204961095,2
0.212890625,5427.534341084277,4302.294461176973,0.1544547472794568,2
0.2177734375,5374.929987064765,4194.720598356698,0.156178188036908,2
0.203125,5341.357639000462,4257.799651548735,0.1588364493811453,2
0.1728515625,5225.445408008999,4315.347668224475,0.17290491988866213,2
0.1328125,4905.470379736185,4284.995636680317,0.17745264004691352,2
0.10546875,4474.479873377698,4204.199801252858,0.1679500850534854,2
0.0869140625,4917.270332420974,4350.378900416877,0.17294335267265915,2
0.0849609375,4908.785251959813,4354.308784316164,0.18512458548848262,2
0.1064453125,4815.6377864787155,4330.541473186704,0.19586598344912884,2
0.12890625,4704.325492760843,4308.384011759233,0.2065716115602581,2
0.12890625,4740.07091546479,4353.520499457924,0.19485947936485068,2
0.1318359375,4725.0760223793595,4275.213554485641,0.17192631095780092,2
0.1484375,5051.970125444428,4299.96330682797,0.1650998406723042,2
0.1396484375,5085.85014718162,4263.991578416289,0.16513205641353973,2
0.1435546875,5139.597823685393,4251.061160813252,0.1695037989445342,2
0.162109375,5162.354218629267,4261.830549887978,0.1704100661124945,2
0.150390625,5099.697169317415,4146.450382327632,0.17107638657692648,2
0.1396484375,5052.624121752206,4196.546057152736,0.17501017308105815,2
0.1435546875,4909.348909794919,4137.350772759397,0.18342847607805413,2
0.119140625,4683.84392796208,4203.822827755687,0.18499012360067218,2
0.099609375,4456.334066696126,4215.1936258669175,0.1879536869128694,2
0.0927734375,4662.773977368042,4275.858179505585,0.20882120750254088,2
0.091796875,4509.90417781429,4218.304405640307,0.21867968097893273,2
0.107421875,4449.298729950882,4198.175687735304,0.2100530966661628,2
0.1044921875,4590.251851510254,4280.786027657255,0.1811269866102564,2
0.1162109375,4798.588262263611,4284.433472614274,0.1209157740174297,2
0.171875,5427.778904347257,4264.9821517123855,0.05906011774368294,2
0.2275390625,6231.574227366225,4093.115412602336,0.03913082645362332,2
0.2265625,5461.4101693630455,3736.628038995904,0.02745626059286409,2
0.181640625,4910.033587150273,3382.7069147744555,0.017111612801856625,2
0.158203125,4409.017049955492,3136.3945568567215,0.010429133579776729,2
0.1279296875,3924.5782667329213,3161.110523984325,0.007785264893675481,2
0.0888671875,4040.6931194311255,4000.119090296834,0.005792103864080409,2
0.0732421875,4973.914846870497,4615.436829988317,0.004869450693534101,2
0.087890625,5269.104336016302,5077.292584919951,0.005558552315835665,2
0.0751953125,5014.146564969573,4834.86452637833,0.006082036232545022,2
0.0341796875,4465.829423677014,4596.14683033479,0.006458638522066741,2
0.06640625,4431.994483736398,4110.622881145488,0.010145675992019845,2
0.1181640625,4325.71184455528,3730.818818842141,0.011162288206551919,2
0.1689453125,5373.7012651156365,4380.479792520555,0.018784610796551544,2
0.14453125,5645.857184289629,4678.3120290256265,0.09020659777447265,2
0.0576171875,3101.1361982774743,3902.890871524934,0.20874642857816347,2
0.0458984375,3400.4479467978176,3615.418855097121,0.26342048204772356,2
0.0927734375,3778.4650723350937,3753.9948041506555,0.26059456012102944,2
0.103515625,4119.493210715385,4143.155586723049,0.2624857325760034,2
0.0908203125,4230.315916966969,4315.914923143838,0.2467481907182653,2
0.130859375,4485.628406651708,4447.944052029165,0.21644525516243235,2
0.1171875,4875.150053594205,4579.301493983716,0.21747263328206554,2
0.0693359375,4994.965394913954,4665.324258616837,0.23990043003795702,2
0.072265625,5124.959592043391,4764.491082012896,0.2420990193460126,2
0.0859375,5281.404736198692,4732.7889414749825,0.2321622980436512,2
0.0810546875,5306.790195484489,4730.657589186534,0.240101640652859,2
0.1005859375,4967.739329991789,4609.365031683761,0.27003158434468666,2
0.1181640625,4804.896740666324,4618.845560595596,0.28557810945430656,2
0.0810546875,4549.435847791792,4559.798467069124,0.28245606138590057,2
0.0537109375,4325.676503120731,4433.999738199745,0.28477672687158945,2
0.052734375,4056.8169741177717,4211.032813108492,0.2857359289469257,2
0.0537109375,3996.930500404669,4167.244666011593,0.27627555983308555,2
0.0634765625,4141.01590750063,4307.2394223923675,0.2462243775199232,2
0.0888671875,4509.142823847752,4456.067047544265,0.20146820642406923,2
